Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
AAOI,Applied Optoelectronics Inc. Common Stock,$11.72,-2.15,-15.501%,581915369.00,United States,2013,4232624,Technology,Semiconductors
AAPL,Apple Inc. Common Stock,$190.42,-8.43,-4.239%,2860503140660.00,United States,1980,121879981,Technology,Computer Manufacturing
ACIW,ACI Worldwide Inc. Common Stock,$50.93,-2.42,-4.536%,5364763906.00,United States,,965646,Technology,Computer Software: Prepackaged Software
ACLS,Axcelis Technologies Inc. Common Stock,$45.22,-3.68,-7.526%,1454010166.00,United States,2000,868694,Technology,Industrial Machinery/Components
ACMR,ACM Research Inc. Class A Common Stock,$18.42,-1.72,-8.54%,1162849148.00,United States,2017,1825137,Technology,Industrial Machinery/Components
ADBE,Adobe Inc. Common Stock,$350.05,-14.59,-4.001%,149331330000.00,United States,1986,5694976,Technology,Computer Software: Prepackaged Software
ADEA,Adeia Inc. Common Stock,$11.81,-0.74,-5.896%,1269681184.00,United States,2003,530963,Technology,Computer Software: Prepackaged Software
ADI,Analog Devices Inc. Common Stock,$178.36,-18.27,-9.292%,88462365508.00,United States,,8548018,Technology,Semiconductors
ADP,Automatic Data Processing Inc. Common Stock,$292.21,-2.48,-0.842%,118891743644.00,United States,,3284681,Technology,EDP Services
ADSK,Autodesk Inc. Common Stock,$256.92,-6.61,-2.508%,55237800000.00,United States,,2238847,Technology,Computer Software: Prepackaged Software
AEIS,Advanced Energy Industries Inc. Common Stock,$86.71,-8.90,-9.309%,3270846092.00,United States,1995,513510,Technology,Industrial Machinery/Components
AGYS,Agilysys Inc. Common Stock (DE),$70.01,-2.90,-3.978%,1957758800.00,United States,,297311,Technology,EDP Services
ALAB,Astera Labs Inc. Common Stock,$58.86,-5.47,-8.503%,9544353362.00,United States,2024,3995985,Technology,Semiconductors
ALGM,Allegro MicroSystems Inc. Common Stock,$21.82,-1.41,-6.07%,4017608198.00,United States,2020,3993893,Technology,Semiconductors
ALKT,Alkami Technology Inc. Common Stock,$24.26,-0.66,-2.648%,2480170688.00,United States,2021,2517513,Technology,Computer Software: Prepackaged Software
ALRM,Alarm.com Holdings Inc. Common Stock,$51.13,-1.97,-3.71%,2538448093.00,United States,2015,431667,Technology,Computer Software: Prepackaged Software
AMAT,Applied Materials Inc. Common Stock,$138.24,-11.49,-7.674%,112311822966.00,United States,1972,16290727,Technology,Semiconductors
AMBA,Ambarella Inc. Ordinary Shares,$43.62,-4.39,-9.144%,1851119824.00,United States,2012,982897,Technology,Semiconductors
AMD,Advanced Micro Devices Inc. Common Stock,$88.70,-8.14,-8.406%,143736395229.00,United States,,65210565,Technology,Semiconductors
AMKR,Amkor Technology Inc. Common Stock,$15.99,-1.99,-11.068%,3945239755.00,United States,1998,2689908,Technology,Semiconductors
AMPL,Amplitude Inc. Class A Common Stock,$9.01,-0.59,-6.146%,1165991344.00,United States,,844713,Technology,Computer Software: Prepackaged Software
ANSS,ANSYS Inc. Common Stock,$296.50,-13.22,-4.268%,25988753067.00,United States,1996,649502,Technology,Computer Software: Prepackaged Software
AOSL,Alpha and Omega Semiconductor Limited Common Shares,$19.47,-3.37,-14.755%,572709661.00,Bermuda,2010,522773,Technology,Semiconductors
APP,Applovin Corporation Class A Common Stock,$263.83,-11.13,-4.048%,89691180085.00,United States,2021,10364754,Technology,Computer Software: Programming Data Processing
APPF,AppFolio Inc. Class A Common Stock,$223.04,-5.50,-2.407%,8119717001.00,United States,2015,357291,Technology,Computer Software: Prepackaged Software
APPN,Appian Corporation Class A Common Stock,$27.25,-0.82,-2.921%,2017729275.00,United States,2017,618928,Technology,Computer Software: Prepackaged Software
ARM,Arm Holdings plc American Depositary Shares,$100.46,-6.13,-5.751%,104511601729.00,United Kingdom,2023,8620945,Technology,Semiconductors
ASML,ASML Holding N.V. New York Registry Shares,$649.55,-37.71,-5.487%,255457440326.00,Netherlands,1995,2989944,Technology,Industrial Machinery/Components
ATGL,Alpha Technology Group Limited Class A Ordinary Shares,$33.2743,1.2643,3.95%,547778164.00,China,2023,3235,Technology,EDP Services
AUR,Aurora Innovation Inc. Class A Common Stock,$6.39,-0.16,-2.443%,11121326102.00,United States,2021,12472969,Technology,EDP Services
AUROW,Aurora Innovation Inc. Warrant,$1.2481,0.0431,3.577%,2172226464.00,United States,2021,19191,Technology,EDP Services
AVDX,AvidXchange Holdings Inc. Common Stock,$7.56,-0.32,-4.061%,1545575858.00,United States,2021,1241969,Technology,Computer Software: Prepackaged Software
AVGO,Broadcom Inc. Common Stock,$172.30,-12.85,-6.94%,810145763939.00,United States,2009,51212217,Technology,Semiconductors
AVPT,AvePoint Inc. Class A Common Stock,$14.40,-0.46,-3.096%,2906369899.00,United States,2019,909304,Technology,Computer Software: Prepackaged Software
AVPTW,AvePoint Inc. Warrant,$4.4187,-0.3313,-6.975%,891831713.00,United States,2019,620,Technology,Computer Software: Prepackaged Software
AVT,Avnet Inc. Common Stock,$44.74,-1.67,-3.598%,3870214104.00,United States,,1126686,Technology,Electronic Components
AZTA,Azenta Inc.,$26.535,-3.075,-10.385%,1212532507.00,United States,,1128176,Technology,Industrial Machinery/Components
BAND,Bandwidth Inc. Class A Common Stock,$12.36,-0.64,-4.923%,353789822.00,United States,2017,324495,Technology,Computer Software: Prepackaged Software
BASE,Couchbase Inc. Common Stock,$14.78,-0.86,-5.499%,784818177.00,United States,2021,1053321,Technology,Computer Software: Prepackaged Software
BIDU,Baidu Inc. ADS,$78.47,-2.12,-2.631%,26975702209.00,China,2005,6916000,Technology,Computer Software: Programming Data Processing
BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,$5.32,-0.31,-5.506%,418152000.00,United States,2020,638917,Technology,Computer Software: Prepackaged Software
BILI,Bilibili Inc. American Depositary Shares,$15.92,0.04,0.252%,6634951002.00,China,2018,6277465,Technology,EDP Services
BL,BlackLine Inc. Common Stock,$45.25,-0.88,-1.908%,2842348568.00,United States,2016,949210,Technology,Computer Software: Prepackaged Software
BLKB,Blackbaud Inc. Common Stock,$60.20,-1.84,-2.966%,2964036999.00,United States,2004,409810,Technology,Computer Software: Prepackaged Software
BMBL,Bumble Inc. Class A Common Stock,$3.86,-0.30,-7.212%,407406031.00,United States,2021,2692876,Technology,Computer Software: Programming Data Processing
BRZE,Braze Inc. Class A Common Stock,$30.38,-2.52,-7.66%,3178734955.00,United States,2021,790453,Technology,Computer Software: Prepackaged Software
BSY,Bentley Systems Incorporated Class B Common Stock,$41.60,-0.55,-1.305%,12609102438.00,United States,2020,1404638,Technology,Computer Software: Prepackaged Software
BZ,KANZHUN LIMITED American Depository Shares,$14.31,-0.94,-6.164%,6295344723.00,China,2021,6065748,Technology,Computer Software: Programming Data Processing
CAMT,Camtek Ltd. Ordinary Shares,$57.42,-4.99,-7.996%,2618034697.00,Israel,2000,530951,Technology,Electronic Components
CARG,CarGurus Inc. Class A Common Stock ,$26.57,-1.38,-4.937%,2774328098.00,United States,2017,948339,Technology,EDP Services
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,$8.81,-0.21,-2.328%,5786245993.00,United States,,8348111,Technology,Computer Software: Prepackaged Software
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,$18.50,0.00,0.00%,782855491.00,United States,,5113,Technology,Computer Software: Prepackaged Software
CCSI,Consensus Cloud Solutions Inc. Common Stock,$19.51,-1.29,-6.202%,380944397.00,United States,,143951,Technology,Computer Software: Prepackaged Software
CDNS,Cadence Design Systems Inc. Common Stock,$254.02,-10.63,-4.017%,69628914160.00,United States,,2603627,Technology,Computer Software: Prepackaged Software
CERT,Certara Inc. Common Stock,$10.51,0.78,8.016%,1692296815.00,United States,2020,3707229,Technology,Computer Software: Prepackaged Software
CEVA,CEVA Inc. Common Stock,$22.85,-1.89,-7.639%,543982067.00,United States,,297823,Technology,Computer Software: Programming Data Processing
CFLT,Confluent Inc. Class A Common Stock,$21.22,-1.64,-7.174%,7087819647.00,United States,2021,4206226,Technology,Computer Software: Prepackaged Software
CGNT,Cognyte Software Ltd. Ordinary Shares,$9.29,-0.12,-1.275%,668473014.00,Israel,,565391,Technology,Computer Software: Prepackaged Software
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$213.78,-5.63,-2.566%,23167022847.00,Israel,1996,1190463,Technology,Computer Software: Prepackaged Software
CLBT,Cellebrite DI Ltd. Ordinary Shares,$18.82,-0.16,-0.843%,4506826567.00,Israel,,991198,Technology,Computer Software: Prepackaged Software
CLMB,Climb Global Solutions Inc. Common Stock,$104.07,-2.96,-2.766%,478440491.00,United States,,27207,Technology,Retail: Computer Software & Peripheral Equipment
CNXC,Concentrix Corporation Common Stock,$47.64,-1.60,-3.249%,3043408844.00,United States,,1157824,Technology,Computer Software: Prepackaged Software
