date,ticker,open,high,low,close,volume
2025-02-27,LZMH,5.11,7.24,4.4,5.0,2814484
2025-02-28,LZMH,5.15,5.7999,4.6001,5.65,695715
2025-03-03,LZMH,5.47,5.96,5.4005,5.77,386349
2025-03-04,LZMH,5.9,6.5,5.63,6.28,657224
2025-03-05,LZMH,7.05,7.74,6.8,7.33,362390
2025-03-06,LZMH,7.06,10.0,7.06,9.825,590498
2025-03-07,LZMH,9.98,14.56,9.38,12.04,950299
2025-03-10,LZMH,12.38,17.73,12.04,15.66,703621
2025-03-11,LZMH,14.05,14.6,7.01,8.0,685945
2025-03-12,LZMH,8.1,8.99,6.04,8.18,547147
2025-03-13,LZMH,7.502,13.9,7.502,13.01,860760
2025-03-14,LZMH,13.74,13.74,7.59,9.23,610058
2025-03-17,LZMH,9.14,10.9732,9.002,10.17,534101
2025-03-18,LZMH,9.72,12.7,9.52,9.56,391674
2025-03-19,LZMH,9.58,12.33,9.58,11.3,487530
2025-03-20,LZMH,11.14,12.88,10.22,10.22,430751
2025-03-21,LZMH,10.46,11.0348,9.5934,9.93,180089
2025-03-24,LZMH,10.21,11.27,8.182,8.86,1147742
2025-03-25,LZMH,8.67,9.54,7.601,7.66,511808
2025-03-26,LZMH,7.58,10.0,7.0801,9.99,276747
2025-03-27,LZMH,10.36,10.6,8.1,8.17,249548
2025-03-28,LZMH,8.01,8.7,7.63,8.51,37345
2025-03-31,LZMH,8.05,8.5,6.88,6.91,111831
2025-04-01,LZMH,7.0,7.9214,6.9,7.11,530161
2025-04-02,LZMH,7.11,7.65,7.0,7.16,216176
2025-04-03,LZMH,7.35,9.0,6.8183,8.34,753991
2025-04-04,LZMH,8.44,8.6816,7.7,8.35,643068
2025-04-07,LZMH,8.35,8.71,8.01,8.35,547437
2025-04-08,LZMH,8.51,8.65,8.11,8.2,160462
2025-04-09,LZMH,8.59,9.188,8.25,8.96,1727033
2025-04-10,LZMH,8.7,9.17,8.42,8.55,1059880
2025-04-11,LZMH,8.6,9.15,6.3,9.01,938143
2025-04-14,LZMH,8.88,9.03,8.5,8.71,420808
2025-04-15,LZMH,8.9,8.98,8.59,8.78,278977
2025-04-16,LZMH,8.67,9.4,8.5,9.01,1413423
2025-04-17,LZMH,8.8,9.5,8.67,9.12,665460
2025-04-21,LZMH,9.01,9.3,8.85,8.85,257279
2025-04-22,LZMH,8.89,9.22,8.85,9.18,221899
2025-04-23,LZMH,9.01,9.2,8.95,9.2,243230
2025-04-24,LZMH,9.02,9.6,9.02,9.47,1147537
2025-04-25,LZMH,9.39,9.5,9.21,9.35,118799
2025-04-28,LZMH,9.3,9.35,8.0,8.01,1004136
2025-04-29,LZMH,9.09,9.32,8.9501,9.1,522205
2025-04-30,LZMH,9.2,9.85,8.75,9.46,1722390
2025-05-01,LZMH,9.84,10.47,9.5,9.78,832480
2025-05-02,LZMH,9.85,9.99,9.22,9.32,591942
2025-05-05,LZMH,9.75,10.0,9.2,9.99,616581
2025-05-06,LZMH,9.8,10.24,9.6,10.13,556902
2025-05-07,LZMH,10.13,11.0,10.0,10.9,731137
2025-05-08,LZMH,10.9,11.65,10.2,11.25,872757
2025-05-09,LZMH,11.26,11.4,10.8,11.1,217405
2025-05-12,LZMH,11.1,12.32,9.85,11.68,916291
2025-05-13,LZMH,11.76,12.35,11.69,11.81,748948
2025-05-14,LZMH,11.82,12.6,10.5,12.19,600229
2025-05-15,LZMH,12.49,14.12,11.8,13.24,458857
2025-05-16,LZMH,13.3,13.89,12.27,13.58,324852
2025-05-19,LZMH,13.62,14.12,13.2002,13.29,183399
2025-05-20,LZMH,13.3,13.5,13.03,13.07,57406
2025-05-21,LZMH,13.2,13.7,12.8055,12.98,100192
2025-05-22,LZMH,12.95,14.84,12.821,14.84,184399
2025-05-23,LZMH,14.18,17.57,14.0,17.25,469939
2025-05-27,LZMH,17.04,18.5,16.0,18.14,151880
2025-05-28,LZMH,17.73,19.8,17.26,19.51,330306
2025-05-29,LZMH,24.67,32.1,23.49,28.68,676877
2025-05-30,LZMH,29.75,30.62,25.02,26.5,380773
2025-06-02,LZMH,26.26,28.8,24.3,24.77,152060
2025-06-03,LZMH,24.58,25.99,21.06,25.36,167812
2025-06-04,LZMH,25.0,25.28,22.555,24.07,62234
2025-06-05,LZMH,24.87,25.4587,18.89,21.7,1402908
2025-06-06,LZMH,21.55,24.9999,21.4334,24.77,205273
2025-06-09,LZMH,24.52,25.15,21.5,21.66,633505
2025-06-10,LZMH,21.71,22.19,18.11,18.9,381519
2025-06-11,LZMH,18.99,19.7211,14.3,18.24,299997
2025-06-12,LZMH,18.0,18.35,15.9,18.3,2036214
2025-06-13,LZMH,17.37,17.4604,16.1,16.1,629189
