date,ticker,open,high,low,close,volume
2025-03-27,MCHPP,51.27,51.27,50.57,51.0499,651191
2025-03-28,MCHPP,50.76,50.76,48.94,49.36,899432
2025-03-31,MCHPP,48.48,51.47,48.42,50.33,4093485
2025-04-01,MCHPP,49.73,50.04,48.94,49.65,1763006
2025-04-02,MCHPP,49.06,50.23,49.06,50.15,457947
2025-04-03,MCHPP,48.5,49.77,43.52,43.97,1311837
2025-04-04,MCHPP,41.86,42.78,40.1,40.12,118562
2025-04-07,MCHPP,42.02,42.18,39.44,41.01,794890
2025-04-08,MCHPP,42.75,42.88,38.09,38.09,419251
2025-04-09,MCHPP,39.31,48.11,38.89,47.33,658495
2025-04-10,MCHPP,42.33,42.9,40.11,40.76,130904
2025-04-11,MCHPP,39.25,41.65,38.94,41.26,266646
2025-04-14,MCHPP,42.5,42.8,40.23,41.57,247627
2025-04-15,MCHPP,41.6,41.82,41.0,41.313,99111
2025-04-16,MCHPP,40.31,40.84,39.5,40.38,21072
2025-04-17,MCHPP,40.43,42.509,39.95,40.56,767787
2025-04-21,MCHPP,41.0,41.42,40.305,41.41,881545
2025-04-22,MCHPP,42.27,43.26,41.982,42.42,47996
2025-04-23,MCHPP,42.66,44.99,42.35,43.94,623238
2025-04-24,MCHPP,45.64,47.9,45.4,47.81,4640311
2025-04-25,MCHPP,48.25,48.45,47.01,47.97,427856
2025-04-28,MCHPP,48.2,48.32,47.01,47.77,608223
2025-04-29,MCHPP,47.53,47.87,47.0,47.33,387202
2025-04-30,MCHPP,45.8501,47.4663,45.82,47.46,52834
2025-05-01,MCHPP,47.75,48.07,47.22,47.695,17638
2025-05-02,MCHPP,48.66,49.96,48.29,48.88,49045
2025-05-05,MCHPP,49.87,49.87,48.0,48.9,11306
2025-05-06,MCHPP,47.63,48.59,47.63,48.17,108584
2025-05-07,MCHPP,48.25,48.93,48.09,48.62,758662
2025-05-08,MCHPP,48.59,50.3,48.59,49.46,61160
2025-05-09,MCHPP,53.75,55.47,53.21,54.22,1532276
2025-05-12,MCHPP,57.02,59.74,56.31,58.61,85771
2025-05-13,MCHPP,58.65,60.02,58.3,59.36,74019
2025-05-14,MCHPP,59.84,59.84,58.01,58.03,144019
2025-05-15,MCHPP,58.675,58.74,57.22,58.73,265889
2025-05-16,MCHPP,58.39,58.7,58.0701,58.67,50991
2025-05-19,MCHPP,56.54,58.35,56.54,58.23,332322
2025-05-20,MCHPP,58.42,58.58,57.77,58.27,99047
2025-05-21,MCHPP,58.11,58.47,56.94,57.06,14714
2025-05-22,MCHPP,57.5,58.68,56.32,56.32,483056
2025-05-23,MCHPP,53.45,55.31,53.45,54.86,58676
2025-05-27,MCHPP,57.0,57.29,56.2,56.78,70549
2025-05-28,MCHPP,57.45,57.45,55.73,55.73,94846
2025-05-29,MCHPP,57.47,57.54,55.99,56.22,4004
2025-05-30,MCHPP,56.11,56.56,54.205,55.04,150384
2025-06-02,MCHPP,55.215,57.6,55.07,57.11,37808
2025-06-03,MCHPP,57.06,60.62,57.06,60.59,32356
2025-06-04,MCHPP,61.02,61.42,60.08,61.09,195991
2025-06-05,MCHPP,61.58,62.22,60.01,60.51,192185
2025-06-06,MCHPP,61.11,62.98,61.11,61.66,18472
2025-06-09,MCHPP,62.48,64.385,62.14,63.39,57573
2025-06-10,MCHPP,63.68,65.92,63.68,64.48,51230
2025-06-11,MCHPP,64.94,65.58,64.21,64.46,2764545
2025-06-12,MCHPP,64.055,64.31,63.29,63.38,14949
2025-06-13,MCHPP,62.13,62.96,61.2073,62.3,48393
