date,ticker,open,high,low,close,volume
2025-04-11,BULL,16.0,16.69,9.54,13.25,3931759
2025-04-14,BULL,27.64,79.56,26.02,62.9,36885308
2025-04-15,BULL,49.8,59.21,39.1001,40.9,12009597
2025-04-16,BULL,40.41,52.6862,34.5001,36.22,9312710
2025-04-17,BULL,37.86,38.6099,25.83,26.33,3904371
2025-04-21,BULL,24.23,27.3,21.85,24.62,3697060
2025-04-22,BULL,23.55,33.3289,22.51,23.48,9812289
2025-04-23,BULL,26.88,27.5,20.53,21.57,5608055
2025-04-24,BULL,20.86,21.65,18.85,19.5,3589704
2025-04-25,BULL,19.6,19.6044,16.9,17.27,5371845
2025-04-28,BULL,18.21,18.2199,14.95,15.445,6235444
2025-04-29,BULL,14.73,16.1,13.75,14.43,7337296
2025-04-30,BULL,13.96,15.25,13.41,13.89,7020323
2025-05-01,BULL,14.71,14.9499,13.09,13.54,5767275
2025-05-02,BULL,13.6,16.35,13.1,15.96,12419583
2025-05-05,BULL,15.48,16.7,14.1,14.55,10742630
2025-05-06,BULL,15.36,15.84,14.41,14.94,9675740
2025-05-07,BULL,14.94,17.65,14.25,16.25,21165180
2025-05-08,BULL,16.605,18.7,15.7301,18.1,13402367
2025-05-09,BULL,17.96,18.85,16.13,16.41,10072109
2025-05-12,BULL,15.61,16.0,13.88,14.09,12627465
2025-05-13,BULL,14.15,14.38,13.66,13.99,7984168
2025-05-14,BULL,14.14,14.1854,13.26,13.515,9180023
2025-05-15,BULL,13.31,13.4,12.2,12.29,7313627
2025-05-16,BULL,13.2,13.37,12.1701,12.41,12063142
2025-05-19,BULL,12.02,12.17,11.61,11.91,5185839
2025-05-20,BULL,12.7,13.19,12.012,12.21,16328670
2025-05-21,BULL,12.22,13.53,12.07,12.59,16149124
2025-05-22,BULL,12.72,13.72,12.57,13.5,17939637
2025-05-23,BULL,12.76,12.89,12.15,12.3,12451461
2025-05-27,BULL,12.53,13.24,11.85,13.205,11895753
2025-05-28,BULL,13.38,14.25,13.05,13.22,19997870
2025-05-29,BULL,12.91,13.0,12.35,12.44,10382539
2025-05-30,BULL,12.17,12.24,11.54,11.68,10810246
2025-06-02,BULL,11.58,11.6184,11.1335,11.44,7860180
2025-06-03,BULL,11.3,11.3799,10.89,10.95,8923536
2025-06-04,BULL,10.81,11.25,10.37,11.14,11368062
2025-06-05,BULL,11.33,11.39,10.32,10.42,11178442
2025-06-06,BULL,10.48,11.13,10.45,10.96,8455677
2025-06-09,BULL,11.035,11.035,10.55,10.71,6289312
2025-06-10,BULL,11.32,11.7343,10.7,10.85,15346363
2025-06-11,BULL,10.82,11.37,10.76,10.91,6983466
2025-06-12,BULL,10.79,10.91,10.54,10.71,3946194
2025-06-13,BULL,10.4701,10.7,10.18,10.39,5343162
2025-06-16,BULL,10.37,10.77,10.24,10.69,5247973
2025-06-17,BULL,10.5,10.725,10.37,10.38,2544531
2025-06-18,BULL,10.35,10.99,10.27,10.765,5083282
2025-06-20,BULL,10.925,10.93,10.55,10.6,4279047
2025-06-23,BULL,10.53,10.661,10.26,10.42,3835279
