date,strategy,benchmark,invested,turnover,holdings,qqq
2026-01-02,-0.0009990009990009652,-0.00027364266140728066,0.9999999999999999,0.9990009990009989,5,-0.0019371327180087716
2026-01-05,0.008022581524874228,0.006894153504768186,1.0,0.0,5,0.007942980167014335
2026-01-06,0.028692842108474448,0.006469104310086182,1.0,0.0,5,0.008786549944173716
2026-01-07,-0.0008750793955533132,0.0015755608848113667,1.0,0.0,5,0.0009624330307016482
2026-01-08,-0.02800449757137058,-0.004420319136441364,1.0,0.0,5,-0.005688920226915695
2026-01-09,0.02129501262001554,0.008148630197078122,1.0,0.0,5,0.009960191467758284
2026-01-12,-0.0014018855459654311,0.0026424348421194566,1.0,0.0,5,0.0008298093034391218
2026-01-13,-0.0023115736144764254,-0.001012475825717729,1.0,0.0,5,-0.0014828515394549324
2026-01-14,-0.014336753837059901,-0.010043074888221648,1.0,0.0,5,-0.010682805314256583
2026-01-15,0.011257243915161474,0.0024825588207100235,1.0,0.0,5,0.003599386651601977
2026-01-16,0.003982644138499802,-0.0006217589275318014,1.0,0.0,5,-0.0008363086622277249
2026-01-20,-0.008927572747541523,-0.02385969358790141,1.0,0.0,5,-0.021247142903132454
2026-01-21,0.029125224409477513,0.011784274158415542,1.0,0.0,5,0.01351840278919858
2026-01-22,-0.003688128852766037,0.009093719563811442,1.0,0.0,5,0.007269422989550245
2026-01-23,-0.006247438730945798,0.0027828957305890967,1.0,0.0,5,0.003157419936851591
2026-01-26,-0.009924891146917747,0.004260200738343878,1.0,0.0,5,0.004400051387461579
2026-01-27,0.004379783509010693,0.009140998654314725,1.0,0.0,5,0.009065327918651889
2026-01-28,0.0216091998560346,0.0016941609179959016,1.0,0.0,5,0.0033115206058973445
2026-01-29,-0.0020281745639606497,-0.007223320178812109,1.0,0.0,5,-0.005985281576703305
2026-01-30,-0.020477022924264232,-0.009427860192390836,1.0,0.0,5,-0.012010866974882073
2026-02-02,0.03024252525523563,0.005553277622963648,1.0,1.3978368475427576,5,0.006866386865421958
2026-02-03,0.0034158396112053957,-0.014281045654670255,1.0,0.0,5,-0.01536397610757978
2026-02-04,-0.06191592197808249,-0.015076634506103637,0.9999999999999999,0.0,5,-0.017469019658729712
2026-02-05,0.005222048827410397,-0.01589158150902581,1.0,0.0,5,-0.014395377631035933
2026-02-06,0.07044920700469115,0.021766067347837703,1.0,0.0,5,0.02113796626635156
2026-02-09,-0.0002848137633743031,0.009007776838472648,1.0,0.0,5,0.007660132863118285
2026-02-10,-0.04055455765016136,-0.00586092061206589,1.0,0.0,5,-0.00463927594738911
2026-02-11,0.04608908344625817,-0.0015582749377014427,1.0,0.0,5,0.0026820612622042717
2026-02-12,0.01655737237099708,-0.020346416248346655,1.0,0.0,5,-0.0203389277617394
2026-02-13,-0.005230202546389839,-0.0022339100284771707,1.0,0.0,5,0.0021310602024506853
2026-02-17,0.0019452922510858617,0.0014064161137765652,1.0,0.0,5,-0.0010300372142476588
2026-02-18,0.025573115120393952,0.007761850053015218,1.0,0.0,5,0.007467154498586481
2026-02-19,-0.007955997533349413,-0.0031159863283353184,1.0,0.0,5,-0.0038297099654995836
2026-02-20,0.023980985679968425,0.00896452940188408,1.0,0.0,5,0.008848824299467983
2026-02-23,-0.0093342673896748,-0.011308188780336681,1.0,0.0,5,-0.012154859479968971
2026-02-24,-0.006406840068677422,0.01044801250880023,1.0,0.0,5,0.010741424319515858
2026-02-25,0.0441036519877811,0.012613892426766027,1.0,0.0,5,0.01449323046046036
2026-02-26,-0.039552004892379644,-0.011821831990905363,1.0,0.0,5,-0.012064604008561908
2026-02-27,-0.003828167157563178,-0.009186402184070852,1.0,0.0,5,-0.0032007090801654536
2026-03-02,-0.00029244189667487763,0.00355784598783937,0.9999999999999998,0.6706009024582915,5,0.0013173278005567113
2026-03-03,-0.07582468492117755,-0.010205786136096573,0.9999999999999998,0.0,5,-0.010705652123863207
2026-03-04,0.026180757330791282,0.012914420369956714,0.9999999999999998,0.0,5,0.015243192925296745
2026-03-05,-0.013154714564457493,-0.002564509538098836,0.9999999999999998,0.0,5,-0.0030126893164142965
2026-03-06,-0.0809086133111443,-0.01588246335331811,0.9999999999999998,0.0,5,-0.015043274047067623
2026-03-09,0.07780839400053408,0.013769626866205087,0.9999999999999998,0.0,5,0.013355564818674281
2026-03-10,0.026311445802388755,5.066983316392992e-05,0.9999999999999998,0.0,5,1.645386336734944e-05
2026-03-11,0.012259043047442297,0.0008384331037887272,0.9999999999999998,0.0,5,-0.00013162874113548106
2026-03-12,-0.04324557570564391,-0.01779132272970796,0.9999999999999998,0.0,5,-0.017163356316543088
2026-03-13,0.025513909405393553,-0.009260495930885515,0.9999999999999998,0.0,5,-0.0059270669390213415
2026-03-16,0.036821836968703,0.012160851485793378,0.9999999999999998,0.0,5,0.011217408879606205
2026-03-17,0.04482254798838614,0.004708552447508563,0.9999999999999998,0.0,5,0.0048802425130749505
2026-03-18,-0.0017569951486561264,-0.01455146081790859,0.9999999999999998,0.0,5,-0.01393976562629462
2026-03-19,0.026717551761437752,-0.0027866029986791663,0.9999999999999998,0.0,5,-0.0031601949907548166
2026-03-20,-0.05709228187723436,-0.020057318263938306,0.9999999999999998,0.0,5,-0.01848167009544377
2026-03-23,0.0036698802772239247,0.013819077487075893,0.9999999999999998,0.0,5,0.011464144589904857
2026-03-24,0.0377029131348543,-0.008423566849958708,0.9999999999999998,0.0,5,-0.0068367346938774665
2026-03-25,-0.017165459617711876,0.007717160595885897,0.9999999999999998,0.0,5,0.006575567656426751
2026-03-26,-0.08318084980214513,-0.023791794099635055,0.9999999999999998,0.0,5,-0.023867850702596227
2026-03-27,0.00425878917677891,-0.021474134999495575,0.9999999999999998,0.0,5,-0.01953676432144158
2026-03-30,-0.07263200991337782,-0.007338044601104876,0.9999999999999998,0.0,5,-0.007643357389171435
