date,strategy,benchmark,invested,turnover,holdings,qqq
2026-01-02,-0.00497512437810943,-0.00027364266140728066,1.0000000000000002,0.9950248756218907,5,-0.0019371327180087716
2026-01-05,0.008022581524874228,0.006894153504768186,1.0000000000000002,0.0,5,0.007942980167014335
2026-01-06,0.028692842108474226,0.006469104310086182,1.0000000000000002,0.0,5,0.008786549944173716
2026-01-07,-0.0008750793955534242,0.0015755608848113667,1.0000000000000002,0.0,5,0.0009624330307016482
2026-01-08,-0.028004497571370357,-0.004420319136441364,1.0000000000000002,0.0,5,-0.005688920226915695
2026-01-09,0.02129501262001532,0.008148630197078122,1.0000000000000002,0.0,5,0.009960191467758284
2026-01-12,-0.0014018855459653201,0.0026424348421194566,1.0000000000000002,0.0,5,0.0008298093034391218
2026-01-13,-0.0023115736144763144,-0.001012475825717729,1.0000000000000002,0.0,5,-0.0014828515394549324
2026-01-14,-0.014336753837059901,-0.010043074888221648,1.0000000000000002,0.0,5,-0.010682805314256583
2026-01-15,0.011257243915161252,0.0024825588207100235,1.0000000000000002,0.0,5,0.003599386651601977
2026-01-16,0.003982644138500024,-0.0006217589275318014,1.0000000000000002,0.0,5,-0.0008363086622277249
2026-01-20,-0.008927572747541856,-0.02385969358790141,1.0000000000000002,0.0,5,-0.021247142903132454
2026-01-21,0.029125224409477957,0.011784274158415542,1.0000000000000002,0.0,5,0.01351840278919858
2026-01-22,-0.003688128852766148,0.009093719563811442,1.0000000000000002,0.0,5,0.007269422989550245
2026-01-23,-0.006247438730945798,0.0027828957305890967,1.0000000000000002,0.0,5,0.003157419936851591
2026-01-26,-0.009924891146917969,0.004260200738343878,1.0000000000000002,0.0,5,0.004400051387461579
2026-01-27,0.004379783509010915,0.009140998654314725,1.0000000000000002,0.0,5,0.009065327918651889
2026-01-28,0.021609199856034378,0.0016941609179959016,1.0000000000000002,0.0,5,0.0033115206058973445
2026-01-29,-0.0020281745639607607,-0.007223320178812109,1.0000000000000002,0.0,5,-0.005985281576703305
2026-01-30,-0.02047702292426401,-0.009427860192390836,1.0000000000000002,0.0,5,-0.012010866974882073
2026-02-02,0.024502717009593944,0.005553277622963648,0.9999999999999998,1.392273317801294,5,0.006866386865421958
2026-02-03,0.0034158396112053957,-0.014281045654670255,0.9999999999999998,0.0,5,-0.01536397610757978
2026-02-04,-0.06191592197808238,-0.015076634506103637,0.9999999999999998,0.0,5,-0.017469019658729712
2026-02-05,0.005222048827410397,-0.01589158150902581,0.9999999999999998,0.0,5,-0.014395377631035933
2026-02-06,0.07044920700469115,0.021766067347837703,0.9999999999999998,0.0,5,0.02113796626635156
