date,strategy,benchmark,invested,turnover,holdings,qqq
2026-01-02,-0.0029910269192422456,-0.00027364266140728066,0.9999999999999992,0.997008973080757,5,-0.0019371327180087716
2026-01-05,0.008022581524874006,0.006894153504768186,0.9999999999999993,0.0,5,0.007942980167014335
2026-01-06,0.028692842108474226,0.006469104310086182,0.9999999999999993,0.0,5,0.008786549944173716
2026-01-07,-0.0008750793955534242,0.0015755608848113667,0.9999999999999993,0.0,5,0.0009624330307016482
2026-01-08,-0.028004497571370246,-0.004420319136441364,0.9999999999999993,0.0,5,-0.005688920226915695
2026-01-09,0.02129501262001532,0.008148630197078122,0.9999999999999993,0.0,5,0.009960191467758284
2026-01-12,-0.0014018855459653201,0.0026424348421194566,0.9999999999999993,0.0,5,0.0008298093034391218
2026-01-13,-0.0023115736144764254,-0.001012475825717729,0.9999999999999993,0.0,5,-0.0014828515394549324
2026-01-14,-0.014336753837059901,-0.010043074888221648,0.9999999999999993,0.0,5,-0.010682805314256583
2026-01-15,0.011257243915161474,0.0024825588207100235,0.9999999999999993,0.0,5,0.003599386651601977
2026-01-16,0.003982644138499802,-0.0006217589275318014,0.9999999999999993,0.0,5,-0.0008363086622277249
2026-01-20,-0.008927572747541634,-0.02385969358790141,0.9999999999999993,0.0,5,-0.021247142903132454
2026-01-21,0.029125224409477735,0.011784274158415542,0.9999999999999993,0.0,5,0.01351840278919858
2026-01-22,-0.003688128852766148,0.009093719563811442,0.9999999999999993,0.0,5,0.007269422989550245
2026-01-23,-0.006247438730945687,0.0027828957305890967,0.9999999999999993,0.0,5,0.003157419936851591
2026-01-26,-0.009924891146917747,0.004260200738343878,0.9999999999999993,0.0,5,0.004400051387461579
2026-01-27,0.004379783509010693,0.009140998654314725,0.9999999999999993,0.0,5,0.009065327918651889
2026-01-28,0.0216091998560346,0.0016941609179959016,0.9999999999999993,0.0,5,0.0033115206058973445
2026-01-29,-0.0020281745639605386,-0.007223320178812109,0.9999999999999993,0.0,5,-0.005985281576703305
2026-01-30,-0.02047702292426412,-0.009427860192390836,0.9999999999999993,0.0,5,-0.012010866974882073
2026-02-02,0.027366898492090064,0.005553277622963648,0.999999999999999,1.39504953578295,5,0.006866386865421958
