date,ticker,open,high,low,close,volume
2020-01-02,SEDG,97.0,101.88,96.75,101.81,2152674
2020-01-03,SEDG,100.84,103.6,100.02,102.38,1016551
2020-01-06,SEDG,101.37,101.88,98.6346,99.63,971121
2020-01-07,SEDG,100.0,102.03,97.7,101.79,838196
2020-01-08,SEDG,101.19,105.68,101.19,104.16,1041329
2020-01-09,SEDG,105.4,105.6,101.23,102.74,1030552
2020-01-10,SEDG,103.23,106.11,103.1,104.52,1118974
2020-01-13,SEDG,105.11,106.14,102.72,103.08,875151
2020-01-14,SEDG,103.37,104.62,101.01,104.02,741434
2020-01-15,SEDG,104.39,105.5,102.865,103.61,558446
2020-01-16,SEDG,104.32,104.99,100.42,102.7,1122385
2020-01-17,SEDG,102.9,105.6,102.1,104.75,652689
2020-01-21,SEDG,105.07,108.81,103.91,107.53,1102704
2020-01-22,SEDG,108.35,108.95,106.55,108.46,639049
2020-01-23,SEDG,108.39,110.825,106.78,108.73,768537
2020-01-24,SEDG,109.99,112.99,109.41,110.13,950253
2020-01-27,SEDG,105.0,105.0,96.0,96.25,2811727
2020-01-28,SEDG,99.26,103.87,97.67,103.36,1484739
2020-01-29,SEDG,103.75,105.4,102.29,102.71,1152607
2020-01-30,SEDG,102.01,103.7,100.35,103.22,786374
2020-01-31,SEDG,103.02,103.05,96.5,97.86,1086245
2020-02-03,SEDG,98.16,101.86,97.66,100.98,1018554
2020-02-04,SEDG,102.8,108.14,102.444,107.81,1218119
2020-02-05,SEDG,109.82,109.9,101.53,104.47,1133564
2020-02-06,SEDG,104.5,106.0,102.255,103.94,737763
2020-02-07,SEDG,102.95,103.45,99.78,100.62,576061
2020-02-10,SEDG,100.62,103.6,100.0,102.6,847098
2020-02-11,SEDG,102.9,107.32,102.71,106.03,1034772
2020-02-12,SEDG,107.96,112.27,107.415,111.86,912351
2020-02-13,SEDG,109.63,113.2,108.69,111.16,1197798
2020-02-14,SEDG,112.26,113.02,110.24,111.21,845732
2020-02-18,SEDG,111.27,111.5,106.56,108.38,1160213
2020-02-19,SEDG,114.96,128.8,114.265,127.82,4884755
2020-02-20,SEDG,138.25,143.73,128.12,142.2,6533752
2020-02-21,SEDG,140.27,142.495,135.05,142.07,2459689
2020-02-24,SEDG,131.43,138.87,129.46,135.63,2143823
2020-02-25,SEDG,136.57,137.99,132.09,133.0,1790963
2020-02-26,SEDG,129.75,134.49,128.5,132.41,2046621
2020-02-27,SEDG,126.78,128.5,116.5,125.95,3111059
2020-02-28,SEDG,118.26,126.2,116.8,124.72,2428096
2020-03-02,SEDG,128.06,129.0,121.45,128.7,1467225
2020-03-03,SEDG,134.3,134.518,126.26,128.66,1630937
2020-03-04,SEDG,132.91,135.95,130.005,135.71,880118
2020-03-05,SEDG,131.19,138.82,129.37,137.54,1147281
2020-03-06,SEDG,131.43,135.85,127.71,133.34,1432439
2020-03-09,SEDG,116.92,119.5281,109.46,111.66,1822345
2020-03-10,SEDG,118.12,118.53,111.0029,116.92,1112579
