date,ticker,open,high,low,close,volume
2021-11-01,NN,10.6,13.4999,10.56,12.78,1908502
2021-11-02,NN,13.54,15.32,9.141,9.97,2357555
2021-11-03,NN,9.36,9.77,8.12,8.43,816666
2021-11-04,NN,8.45,8.98,8.31,8.44,338614
2021-11-05,NN,8.25,9.18,8.2,9.04,407647
2021-11-08,NN,9.05,10.67,8.71,9.81,425584
2021-11-09,NN,9.95,10.095,8.89,9.17,184867
2021-11-10,NN,8.95,9.77,8.75,9.49,301671
2021-11-11,NN,9.99,10.58,9.14,9.88,164340
2021-11-12,NN,10.0,10.0,9.06,9.12,85915
2021-11-15,NN,8.99,9.39,8.78,9.2,100354
2021-11-16,NN,9.36,9.36,8.76,9.04,57481
2021-11-17,NN,8.94,9.06,8.696,9.04,63599
2021-11-18,NN,9.03,9.03,7.98,7.98,129737
2021-11-19,NN,8.25,8.37,7.11,8.02,172661
2021-11-22,NN,7.85,8.85,7.85,8.74,101655
2021-11-23,NN,8.58,8.74,7.66,7.96,208906
2021-11-24,NN,7.98,8.2,7.8,7.93,91082
2021-11-26,NN,7.88,8.22,7.37,8.0,104685
2021-11-29,NN,8.0,8.695,7.83,8.32,237506
2021-11-30,NN,8.44,8.44,7.74,8.12,234777
2021-12-01,NN,8.06,8.315,7.69,7.77,196358
2021-12-02,NN,7.64,7.87,7.115,7.5,180212
2021-12-03,NN,7.45,7.69,7.11,7.41,260223
2021-12-06,NN,7.48,8.055,6.11,6.53,395732
2021-12-07,NN,6.53,7.67,6.53,7.24,214862
2021-12-08,NN,7.11,7.755,6.791,7.21,266690
2021-12-09,NN,7.45,8.09,7.25,7.94,236035
2021-12-10,NN,7.92,8.05,7.51,7.79,92654
2021-12-13,NN,7.67,8.03,7.49,7.65,72434
2021-12-14,NN,7.55,7.99,7.1335,7.52,118102
2021-12-15,NN,7.5,7.84,7.32,7.81,283171
2021-12-16,NN,7.95,8.49,7.715,8.22,350418
2021-12-17,NN,8.15,8.83,8.0,8.16,1117595
2021-12-20,NN,8.04,8.24,7.62,8.06,234114
2021-12-21,NN,8.4,8.4,7.8055,8.05,210896
2021-12-22,NN,8.12,8.35,8.01,8.27,38682
2021-12-23,NN,8.35,8.88,8.02,8.83,210859
2021-12-27,NN,8.9,9.32,8.685,9.31,181660
2021-12-28,NN,9.3,9.5,9.13,9.29,61042
2021-12-29,NN,9.24,9.24,8.82,8.92,27218
2021-12-30,NN,8.89,9.3,8.72,9.17,94815
2021-12-31,NN,9.18,9.21,8.755,8.76,77458
2022-01-03,NN,8.69,9.26,8.69,9.25,77957
2022-01-04,NN,9.29,9.29,8.83,8.99,45259
2022-01-05,NN,9.0776,9.2,8.63,8.83,53248
2022-01-06,NN,8.92,9.2398,8.52,8.67,93439
2022-01-07,NN,8.77,8.91,8.5646,8.74,47556
2022-01-10,NN,8.54,8.78,8.49,8.66,34758
2022-01-11,NN,8.53,9.24,8.34,8.74,75125
2022-01-12,NN,8.81,9.01,8.26,8.53,66619
2022-01-13,NN,8.5774,8.8,8.5774,8.66,27467
2022-01-14,NN,8.39,9.2,8.39,9.1,82509
2022-01-18,NN,9.0,9.295,8.74,8.9,63326
2022-01-19,NN,9.275,9.275,7.92,8.0,130677
2022-01-20,NN,8.01,8.07,7.57,7.65,74801
2022-01-21,NN,7.47,7.895,7.06,7.06,35416
2022-01-24,NN,7.0,7.45,6.4655,7.37,98652
2022-01-25,NN,7.31,7.495,6.91,7.2,31420
2022-01-26,NN,7.28,7.57,7.0,7.26,16625
2022-01-27,NN,7.31,7.33,6.7501,6.99,219560
2022-01-28,NN,7.04,7.08,6.8,7.08,67468
2022-01-31,NN,7.07,7.44,7.05,7.38,53421
2022-02-01,NN,7.38,7.47,7.19,7.46,24294
2022-02-02,NN,7.62,7.68,7.32,7.54,20513
2022-02-03,NN,7.47,7.71,7.16,7.3,46470
2022-02-04,NN,7.23,7.74,7.0,7.12,91124
2022-02-07,NN,7.09,7.96,7.02,7.37,74766
2022-02-08,NN,7.26,7.58,7.16,7.48,22510
2022-02-09,NN,7.73,7.78,7.14,7.21,48327
2022-02-10,NN,7.14,7.54,7.14,7.52,29823
2022-02-11,NN,7.49,7.72,7.48,7.65,571669
2022-02-14,NN,7.66,7.95,6.7,7.03,1147350
2022-02-15,NN,7.08,7.08,6.14,6.59,372235
2022-02-16,NN,6.51,6.75,6.35,6.48,93866
2022-02-17,NN,6.39,6.43,6.1,6.15,99622
2022-02-18,NN,6.15,6.4,6.03,6.15,90908
2022-02-22,NN,6.12,6.43,5.78,6.15,88428
2022-02-23,NN,6.14,6.25,5.92,5.99,48399
2022-02-24,NN,5.69,6.2,5.69,6.13,56682
2022-02-25,NN,6.15,6.49,6.11,6.35,32567
2022-02-28,NN,6.35,6.49,5.99,6.08,82218
2022-03-01,NN,6.04,6.4498,5.94,6.09,33571
2022-03-02,NN,6.26,6.33,6.02,6.09,68638
2022-03-03,NN,6.08,6.43,5.97,6.02,25170
2022-03-04,NN,6.03,6.3,5.64,6.04,74110
2022-03-07,NN,6.03,6.13,5.84,5.97,109259
2022-03-08,NN,5.98,6.14,5.82,6.05,68290
2022-03-09,NN,6.14,6.32,5.93,6.28,64681
2022-03-10,NN,6.31,6.63,6.19,6.59,37166
2022-03-11,NN,6.88,7.28,6.53,6.63,62195
2022-03-14,NN,6.58,6.96,6.4,6.46,66397
2022-03-15,NN,6.43,7.0,6.43,6.92,65801
2022-03-16,NN,7.045,8.0,7.045,7.25,210396
2022-03-17,NN,7.27,8.0,7.2401,7.71,86762
2022-03-18,NN,7.53,8.0,7.37,7.89,212697
2022-03-21,NN,7.76,8.21,7.59,8.16,140183
2022-03-22,NN,8.2,8.47,8.12,8.37,92452
2022-03-23,NN,8.23,8.23,7.31,7.94,120151
2022-03-24,NN,7.31,8.0118,7.31,7.8,163461
2022-03-25,NN,7.89,7.96,7.43,7.87,93068
2022-03-28,NN,7.87,8.0,7.17,7.22,88413
2022-03-29,NN,7.35,7.81,7.35,7.52,117030
2022-03-30,NN,7.61,7.7156,7.41,7.6,49079
2022-03-31,NN,7.46,7.9,7.45,7.49,88703
2022-04-01,NN,7.61,7.87,7.37,7.66,59654
2022-04-04,NN,7.78,7.88,7.45,7.47,89163
2022-04-05,NN,7.58,7.74,7.49,7.67,134125
2022-04-06,NN,7.66,7.69,7.47,7.48,65261
2022-04-07,NN,7.37,7.47,7.27,7.36,37807
2022-04-08,NN,7.44,7.5,7.23,7.37,56357
2022-04-11,NN,7.38,7.53,7.22,7.52,50456
2022-04-12,NN,7.5,7.7,7.17,7.3,94085
2022-04-13,NN,7.23,7.63,7.19,7.52,75694
2022-04-14,NN,7.5,7.525,7.385,7.49,85677
2022-04-18,NN,7.38,7.74,7.24,7.5,138826
2022-04-19,NN,7.44,7.72,7.44,7.5,116917
2022-04-20,NN,7.54,7.8,7.47,7.65,248051
2022-04-21,NN,7.61,7.77,7.44,7.44,160535
2022-04-22,NN,7.45,7.5,7.25,7.35,85535
2022-04-25,NN,7.4,7.74,7.27,7.62,343136
2022-04-26,NN,7.49,7.54,7.3,7.41,107477
2022-04-27,NN,7.32,7.4,6.44,6.47,311692
2022-04-28,NN,6.5,6.59,6.42,6.48,165633
2022-04-29,NN,6.38,6.52,6.2,6.23,215243
2022-05-02,NN,6.3,6.34,6.04,6.17,146212
2022-05-03,NN,6.13,6.32,6.08,6.2,155260
2022-05-04,NN,6.14,6.39,5.89,6.04,243165
2022-05-05,NN,6.08,6.08,5.84,5.93,150170
2022-05-06,NN,5.9,5.91,5.65,5.81,156721
2022-05-09,NN,5.7,5.76,5.53,5.56,153802
2022-05-10,NN,5.59,5.66,4.87,5.28,754959
2022-05-11,NN,5.31,5.41,5.11,5.12,180347
2022-05-12,NN,5.04,5.145,4.69,4.82,389390
2022-05-13,NN,5.25,5.25,4.36,4.97,614599
2022-05-16,NN,4.9,4.995,4.66,4.71,257336
2022-05-17,NN,4.78,4.96,4.51,4.68,672550
2022-05-18,NN,4.59,4.67,4.235,4.27,283442
2022-05-19,NN,4.25,4.355,3.95,4.03,11132823
2022-05-20,NN,4.11,4.26,3.8,3.98,1294476
2022-05-23,NN,3.97,3.99,3.65,3.65,677201
2022-05-24,NN,3.58,3.655,3.3,3.32,430360
2022-05-25,NN,3.3,3.445,3.2,3.27,471129
2022-05-26,NN,3.21,3.305,3.08,3.2,713947
2022-05-27,NN,3.25,3.53,3.18,3.5,476856
2022-05-31,NN,3.45,3.58,3.2,3.41,1025083
2022-06-01,NN,3.39,3.5,3.31,3.32,760909
2022-06-02,NN,3.29,3.385,3.08,3.17,651073
2022-06-03,NN,3.11,3.215,2.95,2.99,3037397
2022-06-06,NN,3.09,3.16,2.745,2.8,941830
2022-06-07,NN,2.76,3.17,2.66,3.0,1453887
2022-06-08,NN,2.95,3.07,2.87,2.93,500296
2022-06-09,NN,2.89,2.94,2.64,2.65,820896
2022-06-10,NN,2.51,2.59,2.34,2.34,435754
2022-06-13,NN,2.39,2.39,2.13,2.34,700105
2022-06-14,NN,2.35,2.46,2.315,2.39,816192
2022-06-15,NN,2.45,2.59,2.35,2.57,788548
2022-06-16,NN,2.58,3.1,2.55,2.97,2322757
2022-06-17,NN,2.88,2.925,2.65,2.74,1670150
2022-06-21,NN,3.0,3.0,2.26,2.35,1352036
2022-06-22,NN,2.27,2.37,2.151,2.18,1302044
2022-06-23,NN,2.23,2.27,2.1,2.19,950135
2022-06-24,NN,2.19,2.404,2.145,2.18,7819757
2022-06-27,NN,2.27,2.28,2.005,2.23,1753719
2022-06-28,NN,2.2,2.2,1.96,1.99,1004669
2022-06-29,NN,1.96,2.0,1.8501,2.0,1247462
2022-06-30,NN,1.96,2.28,1.92,2.27,1083294
2022-07-01,NN,2.23,2.32,2.15,2.31,636107
2022-07-05,NN,2.22,2.37,2.05,2.19,1140145
