date,ticker,open,high,low,close,volume
2025-03-19,PLXS,124.14,127.82,124.14,127.26,196545
2025-03-20,PLXS,126.1,129.9,126.1,129.09,234145
2025-03-21,PLXS,127.48,128.5,125.99,128.21,743498
2025-03-24,PLXS,130.74,132.98,129.83,132.8,199120
2025-03-25,PLXS,132.04,133.28,127.75,132.12,234245
2025-03-26,PLXS,132.36,132.36,129.235,130.24,127825
2025-03-27,PLXS,130.64,130.64,128.39,129.99,137563
2025-03-28,PLXS,129.46,130.17,126.08,127.765,138902
2025-03-31,PLXS,125.73,128.74,125.195,128.13,222739
2025-04-01,PLXS,127.29,128.7,125.9392,127.42,157550
2025-04-02,PLXS,126.22,130.3,125.86,130.05,189664
2025-04-03,PLXS,123.05,124.52,114.955,116.03,220277
2025-04-04,PLXS,110.52,113.97,109.01,112.24,280300
2025-04-07,PLXS,103.43,118.29,103.43,112.82,370690
2025-04-08,PLXS,116.06,118.58,108.86,110.95,265214
2025-04-09,PLXS,110.5,126.37,108.215,124.45,312167
2025-04-10,PLXS,120.42,122.57,116.9794,119.18,263940
2025-04-11,PLXS,118.37,120.776,116.945,119.39,172301
2025-04-14,PLXS,121.79,123.02,118.18,121.28,196784
2025-04-15,PLXS,118.54,122.635,118.54,122.18,176859
