date,ticker,open,high,low,close,volume
2025-04-11,BULLZ,1.26,2.0387,1.15,1.8895,125181
2025-04-14,BULLZ,3.04,4.9999,2.5563,4.0,957867
2025-04-15,BULLZ,4.01,4.36,2.755,3.09,311408
2025-04-16,BULLZ,2.71,3.74,2.71,3.09,117422
2025-04-17,BULLZ,2.94,3.19,2.5,3.1299,73522
2025-04-21,BULLZ,2.8,3.05,2.46,2.76,197527
2025-04-22,BULLZ,2.63,3.2,2.63,2.96,85686
2025-04-23,BULLZ,3.07,3.07,2.6,2.8,19521
2025-04-24,BULLZ,2.7,3.39,2.63,3.29,39594
2025-04-25,BULLZ,3.1,3.46,3.0,3.3,149916
2025-04-28,BULLZ,3.95,3.95,2.75,3.105,111247
2025-04-29,BULLZ,3.29,3.5,3.0001,3.16,81838
2025-04-30,BULLZ,3.1,3.15,2.75,2.76,72977
2025-05-01,BULLZ,2.9508,3.0,2.3,2.6,22836
2025-05-02,BULLZ,3.11,4.17,2.4401,3.75,209144
2025-05-05,BULLZ,4.0,4.25,3.5636,3.81,175974
2025-05-06,BULLZ,4.12,4.49,3.75,4.49,25230
2025-05-07,BULLZ,4.11,6.14,4.11,4.95,107298
2025-05-08,BULLZ,5.35,6.49,4.829,6.16,90546
2025-05-09,BULLZ,6.34,7.5,5.66,5.7,205957
2025-05-12,BULLZ,5.75,5.75,3.735,3.8,4449484
2025-05-13,BULLZ,4.0,4.08,3.4,3.4,2148028
2025-05-14,BULLZ,3.99,3.99,3.15,3.15,3025853
2025-05-15,BULLZ,3.11,3.14,2.26,2.3,2201912
2025-05-16,BULLZ,3.0,3.34,2.1,2.3,3841926
