series,peak_date,underwater_start,trough_date,maximum_drawdown,underwater_sessions,underwater_end,recovery_date,recovered,peak_to_recovery_sessions,peak_to_recovery_calendar_days
strategy,2024-05-28,2024-05-29,2024-05-29,-0.015309895472888857,2,2024-05-30,2024-05-31,True,3,3
strategy,2024-06-03,2024-06-04,2024-06-04,-0.01585311802072975,1,2024-06-04,2024-06-05,True,2,2
strategy,2024-06-05,2024-06-06,2024-06-07,-0.022957515168783638,4,2024-06-11,2024-06-12,True,5,7
strategy,2024-06-13,2024-06-14,2024-06-14,-0.007491506110986035,1,2024-06-14,2024-06-17,True,2,4
strategy,2024-06-18,2024-06-20,2024-06-24,-0.03812273846646774,3,2024-06-24,2024-06-25,True,4,7
strategy,2024-06-26,2024-06-27,2024-06-27,-0.01590614959786507,1,2024-06-27,2024-06-28,True,2,2
strategy,2024-06-28,2024-07-01,2024-07-02,-0.0015078348704418154,2,2024-07-02,2024-07-03,True,3,5
strategy,2024-07-03,2024-07-05,2024-08-05,-0.12218614055817256,30,2024-08-15,2024-08-16,True,31,44
strategy,2024-08-19,2024-08-20,2024-08-20,-0.007097464622463301,1,2024-08-20,2024-08-21,True,2,2
strategy,2024-08-21,2024-08-22,2024-08-22,-0.006407108002404183,1,2024-08-22,2024-08-23,True,2,2
strategy,2024-08-26,2024-08-27,2024-08-28,-0.014433953078789474,2,2024-08-28,2024-08-29,True,3,3
strategy,2024-08-30,2024-09-03,2024-09-06,-0.09111681495226487,8,2024-09-12,2024-09-13,True,9,14
strategy,2024-09-17,2024-09-18,2024-09-18,-0.006358225886950675,1,2024-09-18,2024-09-19,True,2,2
strategy,2024-09-25,2024-09-26,2024-09-27,-0.008018806030594239,2,2024-09-27,2024-09-30,True,3,5
strategy,2024-09-30,2024-10-01,2024-10-03,-0.03727710388258654,4,2024-10-04,2024-10-07,True,5,7
strategy,2024-10-08,2024-10-09,2024-10-10,-0.06277826997563851,4,2024-10-14,2024-10-15,True,5,7
strategy,2024-10-18,2024-10-21,2024-10-23,-0.03387583951547746,3,2024-10-23,2024-10-24,True,4,6
strategy,2024-10-30,2024-10-31,2024-11-04,-0.04843786031902808,4,2024-11-05,2024-11-06,True,5,7
strategy,2024-11-08,2024-11-11,2024-11-14,-0.0677116842098826,6,2024-11-18,2024-11-19,True,7,11
strategy,2024-11-19,2024-11-20,2024-11-20,-0.030155221413574518,1,2024-11-20,2024-11-21,True,2,2
strategy,2024-11-22,2024-11-25,2024-12-19,-0.2147429304652907,46,2025-02-03,2025-02-04,True,47,74
strategy,2025-02-04,2025-02-05,2025-02-05,-0.0057639361363803765,1,2025-02-05,2025-02-06,True,2,2
strategy,2025-02-10,2025-02-11,2025-02-11,-0.03581344664816877,2,2025-02-12,2025-02-13,True,3,3
strategy,2025-02-18,2025-02-19,2025-06-02,-0.2863215747279243,143,2025-09-12,2025-09-15,True,144,209
strategy,2025-09-15,2025-09-16,2025-09-17,-0.0016422120713974753,2,2025-09-17,2025-09-18,True,3,3
strategy,2025-09-19,2025-09-22,2025-11-21,-0.34673194767532867,82,2026-01-16,2026-01-20,True,83,123
strategy,2026-01-22,2026-01-23,2026-01-26,-0.029339659156336073,3,2026-01-27,2026-01-28,True,4,6
strategy,2026-01-29,2026-01-30,2026-01-30,-0.04864444685763225,5,2026-02-05,2026-02-06,True,6,8
strategy,2026-02-09,2026-02-10,2026-02-10,-0.016457381215267297,1,2026-02-10,2026-02-11,True,2,2
strategy,2026-02-12,2026-02-13,2026-02-13,-0.011862539001884609,1,2026-02-13,2026-02-17,True,2,5
strategy,2026-02-20,2026-02-23,2026-02-24,-0.01941833972054874,2,2026-02-24,2026-02-25,True,3,5
strategy,2026-02-25,2026-02-26,2026-02-26,-0.0339909958133463,2,2026-02-27,2026-03-02,True,3,5
strategy,2026-03-02,2026-03-03,2026-03-13,-0.1794855213540688,48,2026-05-08,2026-05-11,True,49,70
strategy,2026-05-11,2026-05-12,2026-05-18,-0.07116420986550565,8,2026-05-21,2026-05-22,True,9,11
strategy,2026-05-26,2026-05-27,2026-06-05,-0.19313709831818915,17,2026-06-18,2026-06-22,True,18,27
strategy,2026-06-22,2026-06-23,2026-07-16,-0.31983738879642776,18,2026-07-17,,False,18,25
nasdaq,2021-01-05,2021-01-06,2021-01-06,-0.006097694352739769,1,2021-01-06,2021-01-07,True,2,2
nasdaq,2021-01-08,2021-01-11,2021-01-15,-0.015412359950127241,6,2021-01-19,2021-01-20,True,7,12
nasdaq,2021-01-25,2021-01-26,2021-01-29,-0.041456308547903165,7,2021-02-03,2021-02-04,True,8,10
nasdaq,2021-02-09,2021-02-10,2021-02-10,-0.0025102698357136743,1,2021-02-10,2021-02-11,True,2,2
nasdaq,2021-02-12,2021-02-16,2021-03-08,-0.10544608447920423,48,2021-04-23,2021-04-26,True,49,73
nasdaq,2021-04-26,2021-04-27,2021-05-12,-0.07830202182856572,33,2021-06-11,2021-06-14,True,34,49
nasdaq,2021-06-14,2021-06-15,2021-06-18,-0.010142947895631416,5,2021-06-21,2021-06-22,True,6,8
nasdaq,2021-06-24,2021-06-25,2021-06-25,-0.0006486770191378444,1,2021-06-25,2021-06-28,True,2,4
nasdaq,2021-06-29,2021-06-30,2021-06-30,-0.0016782308502658605,2,2021-07-01,2021-07-02,True,3,3
nasdaq,2021-07-07,2021-07-08,2021-07-08,-0.007178850606408771,1,2021-07-08,2021-07-09,True,2,2
nasdaq,2021-07-12,2021-07-13,2021-07-19,-0.03110347226899357,8,2021-07-22,2021-07-23,True,9,11
nasdaq,2021-07-26,2021-07-27,2021-07-27,-0.012138008545398149,7,2021-08-04,2021-08-05,True,8,10
nasdaq,2021-08-05,2021-08-06,2021-08-18,-0.024786854312230266,11,2021-08-20,2021-08-23,True,12,18
nasdaq,2021-08-25,2021-08-26,2021-08-26,-0.006385567357820365,1,2021-08-26,2021-08-27,True,2,2
nasdaq,2021-08-30,2021-08-31,2021-08-31,-0.000435886815269515,1,2021-08-31,2021-09-01,True,2,2
nasdaq,2021-09-07,2021-09-08,2021-10-04,-0.07277344190237722,36,2021-10-27,2021-10-28,True,37,51
nasdaq,2021-11-08,2021-11-09,2021-11-10,-0.022503082054716295,7,2021-11-17,2021-11-18,True,8,10
nasdaq,2021-11-19,2021-11-22,2022-12-28,-0.36395280380197137,569,2024-02-28,2024-02-29,True,570,832
nasdaq,2024-03-01,2024-03-04,2024-03-05,-0.020605511980522184,12,2024-03-19,2024-03-20,True,13,19
nasdaq,2024-03-22,2024-03-25,2024-04-04,-0.023114042090817355,12,2024-04-10,2024-04-11,True,13,20
nasdaq,2024-04-11,2024-04-12,2024-04-19,-0.07056158485581454,22,2024-05-13,2024-05-14,True,23,33
nasdaq,2024-05-15,2024-05-16,2024-05-17,-0.003370116093217579,2,2024-05-17,2024-05-20,True,3,5
nasdaq,2024-05-21,2024-05-22,2024-05-23,-0.005738368198661581,2,2024-05-23,2024-05-24,True,3,3
nasdaq,2024-05-28,2024-05-29,2024-05-31,-0.016737208778000112,5,2024-06-04,2024-06-05,True,6,8
nasdaq,2024-06-05,2024-06-06,2024-06-07,-0.003187084303232557,2,2024-06-07,2024-06-10,True,3,5
nasdaq,2024-06-18,2024-06-20,2024-06-24,-0.020457465327794133,7,2024-06-28,2024-07-01,True,8,13
nasdaq,2024-07-10,2024-07-11,2024-08-07,-0.13147330894990594,77,2024-10-28,2024-10-29,True,78,111
nasdaq,2024-10-29,2024-10-30,2024-10-31,-0.03300411035300621,5,2024-11-05,2024-11-06,True,6,8
nasdaq,2024-11-11,2024-11-12,2024-11-15,-0.032056074141163404,13,2024-11-29,2024-12-02,True,14,21
nasdaq,2024-12-04,2024-12-05,2024-12-05,-0.0017662628085394205,1,2024-12-05,2024-12-06,True,2,2
nasdaq,2024-12-06,2024-12-09,2024-12-10,-0.008687470724111912,2,2024-12-10,2024-12-11,True,3,5
nasdaq,2024-12-11,2024-12-12,2024-12-12,-0.006591135281496019,2,2024-12-13,2024-12-16,True,3,5
nasdaq,2024-12-16,2024-12-17,2025-04-08,-0.2431845000686168,130,2025-06-26,2025-06-27,True,131,193
nasdaq,2025-06-30,2025-07-01,2025-07-01,-0.008190584754927954,1,2025-07-01,2025-07-02,True,2,2
nasdaq,2025-07-03,2025-07-07,2025-07-07,-0.0091538801326142,2,2025-07-08,2025-07-09,True,3,6
nasdaq,2025-07-10,2025-07-11,2025-07-11,-0.0021875209033546117,1,2025-07-11,2025-07-14,True,2,4
nasdaq,2025-07-21,2025-07-22,2025-07-22,-0.0038852550541926822,1,2025-07-22,2025-07-23,True,2,2
nasdaq,2025-07-28,2025-07-29,2025-08-01,-0.024952097827144026,7,2025-08-06,2025-08-07,True,8,10
nasdaq,2025-08-08,2025-08-11,2025-08-11,-0.0030125846036507253,1,2025-08-11,2025-08-12,True,2,4
nasdaq,2025-08-13,2025-08-14,2025-08-21,-0.028223923393852268,16,2025-09-05,2025-09-08,True,17,26
nasdaq,2025-09-15,2025-09-16,2025-09-17,-0.0039116281671230935,2,2025-09-17,2025-09-18,True,3,3
nasdaq,2025-09-22,2025-09-23,2025-09-25,-0.01774015335482293,7,2025-10-01,2025-10-02,True,8,10
nasdaq,2025-10-02,2025-10-03,2025-10-03,-0.002781468259787645,1,2025-10-03,2025-10-06,True,2,4
nasdaq,2025-10-06,2025-10-07,2025-10-07,-0.006682599828172764,1,2025-10-07,2025-10-08,True,2,2
nasdaq,2025-10-08,2025-10-09,2025-10-10,-0.03640741939767511,11,2025-10-23,2025-10-24,True,12,16
nasdaq,2025-10-29,2025-10-30,2026-03-30,-0.13205475975719416,113,2026-04-14,2026-04-15,True,114,168
nasdaq,2026-04-17,2026-04-20,2026-04-21,-0.008521984201715682,2,2026-04-21,2026-04-22,True,3,5
nasdaq,2026-04-22,2026-04-23,2026-04-23,-0.008884492673041144,1,2026-04-23,2026-04-24,True,2,2
nasdaq,2026-04-27,2026-04-28,2026-04-28,-0.008972519899867804,2,2026-04-29,2026-04-30,True,3,3
nasdaq,2026-05-01,2026-05-04,2026-05-04,-0.0018570989438745356,1,2026-05-04,2026-05-05,True,2,4
nasdaq,2026-05-06,2026-05-07,2026-05-07,-0.0012670798415105322,1,2026-05-07,2026-05-08,True,2,2
nasdaq,2026-05-11,2026-05-12,2026-05-12,-0.007076542591514912,1,2026-05-12,2026-05-13,True,2,2
nasdaq,2026-05-14,2026-05-15,2026-05-19,-0.028702972980887753,6,2026-05-22,2026-05-26,True,7,12
nasdaq,2026-06-02,2026-06-03,2026-06-10,-0.07102705775100682,31,2026-07-17,,False,31,45
