cost_bps,year,strategy,nasdaq,excess_vs_nasdaq
10.0,2021,0.1613649054919013,0.21389107231062865,-0.05252616681872735
10.0,2022,-0.18511262178252663,-0.3310002555645566,0.14588763378202996
10.0,2023,0.4085210636786476,0.43423103966916465,-0.025709975990517053
10.0,2024,2.598869927465645,0.28641246683135235,2.3124574606342927
10.0,2025,0.22847423969527347,0.20357524453555675,0.02489899515971672
10.0,2026,0.17451714979299604,0.09802301782248235,0.07649413197051369
30.0,2021,0.11580315579294376,0.21389107231062865,-0.09808791651768489
30.0,2022,-0.18999056849187168,-0.3310002555645566,0.1410096870726849
30.0,2023,0.36681843757592536,0.43423103966916465,-0.0674126020932393
30.0,2024,2.502965203767875,0.28641246683135235,2.2165527369365225
30.0,2025,0.18959325494318535,0.20357524453555675,-0.013981989592371402
30.0,2026,0.14819002235072753,0.09802301782248235,0.050167004528245185
50.0,2021,0.0720055093574179,0.21389107231062865,-0.14188556295321075
50.0,2022,-0.19484259432977324,-0.3310002555645566,0.13615766123478334
50.0,2023,0.32633177639221933,0.43423103966916465,-0.10789926327694532
50.0,2024,2.409528836880384,0.28641246683135235,2.123116370049032
50.0,2025,0.1519298826778448,0.20357524453555675,-0.05164536185771196
50.0,2026,0.12244873637055975,0.09802301782248235,0.024425718548077402
