trade_id,signal_date,execution_date,ticker,side,action,reason,weight_before,target_weight_after,execution_price,shares,gross_notional,transaction_cost,cash_after,portfolio_value_after,entry_date,entry_price,realized_pnl,realized_return
1,2019-02-28,2019-03-01,MASI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,134.45,743.0278906664182,99900.09990009991,99.90009990009992,-1.4438228390645236e-10,999000.999000999,,,,
2,2019-02-28,2019-03-01,CASY,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,131.128,761.8517776531322,99900.09990009991,99.90009990009992,-1.4438228390645236e-10,999000.999000999,,,,
3,2019-02-28,2019-03-01,ZBRA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,202.21,494.0413426640617,99900.09990009991,99.90009990009992,-1.4438228390645236e-10,999000.999000999,,,,
4,2019-02-28,2019-03-01,CSGP,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,47.688,2094.8687279839774,99900.09990009991,99.90009990009992,-1.4438228390645236e-10,999000.999000999,,,,
5,2019-02-28,2019-03-01,FTNT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,17.386,5746.008276780163,99900.09990009991,99.90009990009992,-1.4438228390645236e-10,999000.999000999,,,,
6,2019-02-28,2019-03-01,SPSC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,54.01,1849.6593204980545,99900.09990009991,99.90009990009992,-1.4438228390645236e-10,999000.999000999,,,,
7,2019-02-28,2019-03-01,PCTY,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,87.04,1147.7493095140155,99900.09990009991,99.90009990009992,-1.4438228390645236e-10,999000.999000999,,,,
8,2019-02-28,2019-03-01,NEO,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,19.32,5170.8126242287735,99900.09990009991,99.90009990009992,-1.4438228390645236e-10,999000.999000999,,,,
9,2019-02-28,2019-03-01,CZR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,47.96,2082.9879045058365,99900.09990009991,99.90009990009992,-1.4438228390645236e-10,999000.999000999,,,,
10,2019-02-28,2019-03-01,SNPS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,103.19,968.1180337251664,99900.09990009991,99.90009990009992,-1.4438228390645236e-10,999000.999000999,,,,
11,2019-03-29,2019-04-01,MASI,SELL,REDUCE,MONTHLY_REBALANCE,0.1014159725829448,0.1,139.8,11.113535254144036,1553.6722285293363,1.5536722285293363,-5.002220859751105e-11,1023216.2688663593,2019-03-01,134.45,57.90374138114151,0.039791744142804175
12,2019-03-29,2019-04-01,CASY,SELL,SELL,MONTHLY_REBALANCE,0.09361349992687576,0.0,125.856,761.8517776531322,95883.6173283126,95.8836173283126,-5.002220859751105e-11,1023216.2688663593,2019-03-01,131.128,-4112.366189115619,-0.040204990543590946
13,2019-03-29,2019-04-01,ZBRA,SELL,SELL,MONTHLY_REBALANCE,0.10221363125391704,0.0,211.91,494.0413426640617,104692.30092394131,104.6923009239413,-5.002220859751105e-11,1023216.2688663593,2019-03-01,202.21,4687.508722917451,0.047969932248652425
14,2019-03-29,2019-04-01,CSGP,SELL,SELL,MONTHLY_REBALANCE,0.0980666597173737,0.0,47.948,2094.868727983977,100444.76576937574,100.44476576937573,-5.002220859751105e-11,1023216.2688663593,2019-03-01,47.688,444.221103506454,0.005452105351451131
15,2019-03-29,2019-04-01,FTNT,SELL,SELL,MONTHLY_REBALANCE,0.09561628045356983,0.0,17.044,5746.008276780163,97934.96506944111,97.9349650694411,-5.002220859751105e-11,1023216.2688663593,2019-03-01,17.386,-2063.0697957282496,-0.019670999654894716
16,2019-03-29,2019-04-01,TREE,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,362.01,282.64861989071,102321.62688663593,102.32162688663594,-5.002220859751105e-11,1023216.2688663593,,,,
17,2019-03-29,2019-04-01,SPSC,BUY,INCREASE,MONTHLY_REBALANCE,0.0953227018660926,0.1,52.785,88.80097857622678,4687.35965414613,4.68735965414613,-5.002220859751105e-11,1023216.2688663593,2019-03-01,54.01,,
18,2019-03-29,2019-04-01,PCTY,SELL,REDUCE,MONTHLY_REBALANCE,0.10003377253209565,0.1,89.27,1.5453564879604047,137.95397368022532,0.13795397368022533,-5.002220859751105e-11,1023216.2688663593,2019-03-01,87.04,3.3081909944714614,0.025620404411764497
19,2019-03-29,2019-04-01,COLM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,101.12,1011.8831772808142,102321.62688663593,102.32162688663594,-5.002220859751105e-11,1023216.2688663593,,,,
20,2019-03-29,2019-04-01,NEO,SELL,REDUCE,MONTHLY_REBALANCE,0.10379489246811241,0.1,20.56,194.07979900329215,3990.2806675076863,3.9902806675076863,-5.002220859751105e-11,1023216.2688663593,2019-03-01,19.32,236.6686700965743,0.06418219461697716
21,2019-03-29,2019-04-01,LULU,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,165.52,618.1828593924355,102321.62688663593,102.32162688663594,-5.002220859751105e-11,1023216.2688663593,,,,
22,2019-03-29,2019-04-01,EEFT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,144.95,705.9098094973159,102321.62688663593,102.32162688663594,-5.002220859751105e-11,1023216.2688663593,,,,
23,2019-03-29,2019-04-01,CZR,SELL,SELL,MONTHLY_REBALANCE,0.098795765608692,0.0,48.58,2082.987904505836,101191.55240089352,101.19155240089351,-5.002220859751105e-11,1023216.2688663593,2019-03-01,47.96,1190.2609483927195,0.012927439532944174
24,2019-03-29,2019-04-01,SNPS,SELL,REDUCE,MONTHLY_REBALANCE,0.11112682359032643,0.1,117.57,97.81415614894817,11500.010338431835,11.500010338431835,-5.002220859751105e-11,1023216.2688663593,2019-03-01,103.19,1395.0675550834424,0.1393545886229286
25,2019-03-29,2019-04-01,IONS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,81.31,1258.4138099450981,102321.62688663593,102.32162688663594,-5.002220859751105e-11,1023216.2688663593,,,,
26,2019-04-30,2019-05-01,CDNS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,68.54,1499.126374962884,102750.12173995608,102.75012173995609,-1.227817847393453e-10,1027501.2173995607,,,,
27,2019-04-30,2019-05-01,MASI,SELL,SELL,MONTHLY_REBALANCE,0.0918790687924441,0.0,129.14,731.9143554122741,94519.41985794106,94.51941985794106,-1.227817847393453e-10,1027501.2173995607,2019-03-01,134.45,-3980.984647097118,-0.03949423577538125
28,2019-04-30,2019-05-01,CSGP,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,49.6,2071.57503507976,102750.12173995608,102.75012173995609,-1.227817847393453e-10,1027501.2173995607,,,,
