cost_bps,year,strategy,nasdaq,excess_vs_nasdaq
10.0,2021,0.44637269951396896,0.21389107231062865,0.2324816272033403
10.0,2022,-0.18511262178252663,-0.3310002555645566,0.14588763378202996
10.0,2023,0.5079556323267764,0.43423103966916465,0.07372459265761178
10.0,2024,2.865622295723628,0.28641246683135235,2.5792098288922753
10.0,2025,0.22847423969527303,0.20357524453555675,0.024898995159716275
10.0,2026,0.3606799325780774,0.09802301782248235,0.26265691475559505
30.0,2021,0.39147888892884253,0.21389107231062865,0.17758781661821388
30.0,2022,-0.18999056849187212,-0.3310002555645566,0.14100968707268446
30.0,2023,0.4651784228231661,0.43423103966916465,0.030947383154001473
30.0,2024,2.7576088639951046,0.28641246683135235,2.4711963971637525
30.0,2025,0.1895932549431849,0.20357524453555675,-0.013981989592371846
30.0,2026,0.3319499461496056,0.09802301782248235,0.23392692832712325
50.0,2021,0.3386345758666598,0.21389107231062865,0.12474350355603114
50.0,2022,-0.19484259432977302,-0.3310002555645566,0.13615766123478357
50.0,2023,0.4235995637283936,0.43423103966916465,-0.010631475940771073
50.0,2024,2.6525328592708357,0.28641246683135235,2.366120392439483
50.0,2025,0.1519298826778448,0.20357524453555675,-0.05164536185771196
50.0,2026,0.3038169899567571,0.09802301782248235,0.20579397213427475
