effective_start,training_end,config_id,rolling_months,rolling_quality,expanding_quality,rolling_worst_annual_excess,rolling_rank,expanding_rank,combined_rank,candidate_group,variant_selected,variant_rolling_rank,variant_expanding_rank,variant_combined_rank,selection_reason,selected
2022-01-01,2021-12-31,15,36,-0.0369538962576808,-0.0369538962576808,-0.44913697922429374,1.0,1.0,2.0,top10-liq10000000,True,1.0,1.0,2.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,17,36,-0.037391515380704315,-0.037391515380704315,-0.455436918430835,2.0,2.0,4.0,top10-liq10000000,False,2.0,2.0,4.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,13,36,-0.03779508469581487,-0.03779508469581487,-0.44294945367420524,2.0,2.0,4.0,top10-liq2000000,True,1.0,1.0,2.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,16,36,-0.037391515380704315,-0.037391515380704315,-0.455436918430835,2.0,2.0,4.0,top10-liq10000000,False,2.0,2.0,4.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,10,36,-0.039507981829128014,-0.039507981829128014,-0.5544920955983669,3.0,3.0,6.0,top5-liq10000000,True,1.0,1.0,2.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,14,36,-0.03779508469581487,-0.03779508469581487,-0.44294945367420524,4.0,4.0,8.0,top10-liq2000000,False,1.0,1.0,2.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,6,36,-0.03972290742838892,-0.03972290742838892,-0.5481873044504875,4.0,4.0,8.0,top5-liq2000000,True,1.0,1.0,2.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,3,36,-0.04136934789685209,-0.04136934789685209,-0.6171855272474254,5.0,5.0,10.0,top3-liq10000000,True,1.0,1.0,2.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,1,36,-0.04149702032711468,-0.04149702032711468,-0.47955772358459436,6.0,6.0,12.0,top3-liq2000000,True,1.0,1.0,2.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,12,36,-0.03912439371306084,-0.03912439371306084,-0.4634313909556995,6.0,6.0,12.0,top10-liq2000000,False,3.0,3.0,6.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,11,36,-0.039507981829128014,-0.039507981829128014,-0.5544920955983669,7.0,7.0,14.0,top5-liq10000000,False,1.0,1.0,2.0,no_positive_rolling_evidence,True
2022-01-01,2021-12-31,8,36,-0.03989653946443919,-0.03989653946443919,-0.5284771953436593,10.0,10.0,20.0,top5-liq2000000,False,2.0,2.0,4.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,7,36,-0.03989653946443919,-0.03989653946443919,-0.5284771953436593,10.0,10.0,20.0,top5-liq2000000,False,2.0,2.0,4.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,2,36,-0.04149702032711468,-0.04149702032711468,-0.47955772358459436,13.0,13.0,26.0,top3-liq2000000,False,1.0,1.0,2.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,9,36,-0.04201850083476695,-0.04201850083476695,-0.602702541254658,15.0,15.0,30.0,top5-liq10000000,False,3.0,3.0,6.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,5,36,-0.043012098381356195,-0.043012098381356195,-0.6435532271061468,16.0,16.0,32.0,top3-liq10000000,False,2.0,2.0,4.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,4,36,-0.043012098381356195,-0.043012098381356195,-0.6435532271061468,16.0,16.0,32.0,top3-liq10000000,False,2.0,2.0,4.0,no_positive_rolling_evidence,False
2022-01-01,2021-12-31,0,36,-0.04449476652729173,-0.04449476652729173,-0.5306640858857377,18.0,18.0,36.0,top3-liq2000000,False,3.0,3.0,6.0,no_positive_rolling_evidence,False
2023-01-01,2022-12-31,15,36,-0.017406711305123928,-0.02850934717743436,-0.12434551004098227,4.0,1.0,5.0,top10-liq10000000,True,1.0,1.0,2.0,no_positive_rolling_evidence,False
2023-01-01,2022-12-31,10,36,-0.014432275994773744,-0.031360535642773676,-0.11121895822749028,2.0,3.0,5.0,top5-liq10000000,True,1.0,1.0,2.0,no_positive_rolling_evidence,False
2023-01-01,2022-12-31,3,36,-0.013044088099090575,-0.03413228368396548,-0.05252616681872824,1.0,5.0,6.0,top3-liq10000000,True,1.0,1.0,2.0,no_positive_rolling_evidence,False
2023-01-01,2022-12-31,6,36,-0.01697196809022987,-0.03298589668798369,-0.09980285723963145,3.0,4.0,7.0,top5-liq2000000,True,1.0,1.0,2.0,no_positive_rolling_evidence,False
2023-01-01,2022-12-31,13,36,-0.019630191701047454,-0.029982629950212062,-0.1377774782369372,5.0,2.0,7.0,top10-liq2000000,True,1.0,1.0,2.0,no_positive_rolling_evidence,False
2023-01-01,2022-12-31,17,36,-0.017406711305124008,-0.0288446884447511,-0.12434551004098315,9.0,2.0,11.0,top10-liq10000000,False,2.0,2.0,4.0,no_positive_rolling_evidence,False
2023-01-01,2022-12-31,16,36,-0.017406711305124008,-0.0288446884447511,-0.12434551004098315,9.0,2.0,11.0,top10-liq10000000,False,2.0,2.0,4.0,no_positive_rolling_evidence,False
2023-01-01,2022-12-31,11,36,-0.014432275994773744,-0.031360535642773676,-0.11121895822749028,4.0,7.0,11.0,top5-liq10000000,False,1.0,1.0,2.0,no_positive_rolling_evidence,True
2023-01-01,2022-12-31,1,36,-0.021443663625754665,-0.034696295956338254,-0.17616387029179537,6.0,6.0,12.0,top3-liq2000000,True,1.0,1.0,2.0,no_positive_rolling_evidence,False
2023-01-01,2022-12-31,14,36,-0.019630191701047454,-0.029982629950212062,-0.1377774782369372,13.0,4.0,17.0,top10-liq2000000,False,1.0,1.0,2.0,no_positive_rolling_evidence,False
2023-01-01,2022-12-31,4,36,-0.013044088099090613,-0.035399999670906325,-0.052526166818729125,2.0,16.0,18.0,top3-liq10000000,False,2.0,2.0,4.0,no_positive_rolling_evidence,False
