series,peak_date,underwater_start,trough_date,maximum_drawdown,underwater_sessions,underwater_end,recovery_date,recovered,peak_to_recovery_sessions,peak_to_recovery_calendar_days
strategy,2021-01-07,2021-01-08,2021-01-11,-0.0632183017259853,6,2021-01-15,2021-01-19,True,7,12
strategy,2021-01-19,2021-01-20,2021-01-20,-0.03460275392695156,5,2021-01-26,2021-01-27,True,6,8
strategy,2021-02-01,2021-02-02,2021-02-02,-0.08273023258788081,4,2021-02-05,2021-02-08,True,5,7
strategy,2021-02-09,2021-02-10,2021-03-08,-0.3955288579799364,124,2021-08-06,2021-08-09,True,125,181
strategy,2021-08-09,2021-08-10,2022-01-27,-0.3445058374503167,485,2023-07-14,2023-07-17,True,486,707
strategy,2023-07-17,2023-07-18,2023-10-04,-0.133263572629711,128,2024-01-18,2024-01-19,True,129,186
strategy,2024-01-23,2024-01-24,2024-01-25,-0.004933844499946605,3,2024-01-26,2024-01-29,True,4,6
strategy,2024-01-30,2024-01-31,2024-01-31,-0.016432522823579765,2,2024-02-01,2024-02-02,True,3,3
strategy,2024-02-05,2024-02-06,2024-02-06,-0.01783550715364035,2,2024-02-07,2024-02-08,True,3,3
strategy,2024-02-12,2024-02-13,2024-02-13,-0.02186668578046025,1,2024-02-13,2024-02-14,True,2,2
strategy,2024-02-15,2024-02-16,2024-02-20,-0.02372292744577198,3,2024-02-21,2024-02-22,True,4,7
strategy,2024-02-29,2024-03-01,2024-03-01,-0.005322280538573643,1,2024-03-01,2024-03-04,True,2,4
strategy,2024-03-04,2024-03-05,2024-03-11,-0.06179161438748915,6,2024-03-12,2024-03-13,True,7,9
strategy,2024-03-13,2024-03-14,2024-04-02,-0.11803350297137849,35,2024-05-02,2024-05-03,True,36,51
strategy,2024-05-09,2024-05-10,2024-05-13,-0.0378641546755063,6,2024-05-17,2024-05-20,True,7,11
strategy,2024-05-21,2024-05-22,2024-05-22,-0.01429340557271963,2,2024-05-23,2024-05-24,True,3,3
strategy,2024-05-28,2024-05-29,2024-05-29,-0.015309895472888857,2,2024-05-30,2024-05-31,True,3,3
strategy,2024-06-03,2024-06-04,2024-06-04,-0.01585311802072964,1,2024-06-04,2024-06-05,True,2,2
strategy,2024-06-05,2024-06-06,2024-06-07,-0.022957515168783305,4,2024-06-11,2024-06-12,True,5,7
strategy,2024-06-13,2024-06-14,2024-06-14,-0.007491506110986257,1,2024-06-14,2024-06-17,True,2,4
strategy,2024-06-18,2024-06-20,2024-06-24,-0.03812273846646774,3,2024-06-24,2024-06-25,True,4,7
strategy,2024-06-26,2024-06-27,2024-06-27,-0.01590614959786496,1,2024-06-27,2024-06-28,True,2,2
strategy,2024-06-28,2024-07-01,2024-07-02,-0.0015078348704419264,2,2024-07-02,2024-07-03,True,3,5
strategy,2024-07-03,2024-07-05,2024-08-05,-0.12218614055817256,30,2024-08-15,2024-08-16,True,31,44
strategy,2024-08-19,2024-08-20,2024-08-20,-0.007097464622462968,1,2024-08-20,2024-08-21,True,2,2
strategy,2024-08-21,2024-08-22,2024-08-22,-0.006407108002404516,1,2024-08-22,2024-08-23,True,2,2
strategy,2024-08-26,2024-08-27,2024-08-28,-0.014433953078789474,2,2024-08-28,2024-08-29,True,3,3
strategy,2024-08-30,2024-09-03,2024-09-06,-0.09111681495226465,8,2024-09-12,2024-09-13,True,9,14
strategy,2024-09-17,2024-09-18,2024-09-18,-0.006358225886950564,1,2024-09-18,2024-09-19,True,2,2
strategy,2024-09-25,2024-09-26,2024-09-27,-0.008018806030594239,2,2024-09-27,2024-09-30,True,3,5
strategy,2024-09-30,2024-10-01,2024-10-03,-0.037277103882586204,4,2024-10-04,2024-10-07,True,5,7
strategy,2024-10-08,2024-10-09,2024-10-10,-0.0627782699756384,4,2024-10-14,2024-10-15,True,5,7
strategy,2024-10-18,2024-10-21,2024-10-23,-0.03387583951547746,3,2024-10-23,2024-10-24,True,4,6
strategy,2024-10-30,2024-10-31,2024-11-04,-0.04843786031902819,4,2024-11-05,2024-11-06,True,5,7
strategy,2024-11-08,2024-11-11,2024-11-14,-0.06771168420988272,6,2024-11-18,2024-11-19,True,7,11
strategy,2024-11-19,2024-11-20,2024-11-20,-0.030155221413574518,1,2024-11-20,2024-11-21,True,2,2
