trade_id,signal_date,execution_date,ticker,side,action,reason,weight_before,target_weight_after,execution_price,shares,gross_notional,transaction_cost,cash_after,portfolio_value_after,entry_date,entry_price,realized_pnl,realized_return
1,2019-02-28,2019-03-01,NXST,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,93.7835,3550.734756117366,333000.333000333,333.000333000333,8.86757334228605e-11,999000.999000999,,,,
2,2019-02-28,2019-03-01,PCTY,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,87.04,3825.831031713384,333000.333000333,333.000333000333,8.86757334228605e-11,999000.999000999,,,,
3,2019-02-28,2019-03-01,CZR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,47.96,6943.293015019453,333000.333000333,333.000333000333,8.86757334228605e-11,999000.999000999,,,,
4,2019-03-29,2019-04-01,NXST,SELL,REDUCE,MONTHLY_REBALANCE,0.34531402744344375,0.3333333333333333,100.839,125.50433815024448,12655.731954732502,12.655731954732502,1.3494627637555823e-10,1036190.4303521597,2019-03-01,93.7835,872.8401258643169,0.07523178384257356
5,2019-03-29,2019-04-01,PCTY,BUY,INCREASE,MONTHLY_REBALANCE,0.3293811788281858,0.3333333333333333,89.27,43.294207643471786,3864.8739163327264,3.8648739163327264,1.3494627637555823e-10,1036190.4303521597,2019-03-01,87.04,,
6,2019-03-29,2019-04-01,CZR,SELL,SELL,MONTHLY_REBALANCE,0.32530479372837046,0.0,48.58,6943.2930150194525,337305.17466964497,337.305174669645,1.3494627637555823e-10,1036190.4303521597,2019-03-01,47.96,3967.5364946423974,0.012927439532944174
7,2019-03-29,2019-04-01,IONS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,81.31,4247.900751658916,345396.8101173865,345.3968101173865,1.3494627637555823e-10,1036190.4303521597,,,,
8,2019-04-30,2019-05-01,NXST,SELL,SELL,MONTHLY_REBALANCE,0.3490929113532382,0.0,106.517,3425.2304179671214,364845.26843060384,364.8452684306038,4.001776687800884e-11,1043730.646834677,2019-03-01,93.7835,43250.32625875371,0.13577548289411245
9,2019-04-30,2019-05-01,PCTY,SELL,REDUCE,MONTHLY_REBALANCE,0.35188213680474295,0.3333333333333333,95.05,208.83890993487807,19850.13838931016,19.85013838931016,4.001776687800884e-11,1043730.646834677,2019-03-01,87.06495294855357,1647.7383836134743,0.09171367790395268
10,2019-04-30,2019-05-01,NMIH,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,27.84,12496.774986047378,347910.215611559,347.910215611559,4.001776687800884e-11,1043730.646834677,,,,
11,2019-04-30,2019-05-01,IONS,SELL,SELL,MONTHLY_REBALANCE,0.29902495184201866,0.0,73.57,4247.900751658916,312518.0582995464,312.51805829954645,4.001776687800884e-11,1043730.646834677,2019-04-01,81.31,-33191.269876139595,-0.09519124338949714
12,2019-04-30,2019-05-01,BAND,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,75.26,4622.777247031078,347910.215611559,347.910215611559,4.001776687800884e-11,1043730.646834677,,,,
13,2019-05-31,2019-06-03,PCTY,SELL,REDUCE,MARKET_REGIME_TO_CASH,0.33245419273013577,0.0,89.87,3660.2863294219765,328949.93242515303,328.94993242515307,988469.9597080449,988469.9597080449,2019-03-01,87.06495294855357,9938.325443369662,0.032217866735699374
14,2019-05-31,2019-06-03,NMIH,SELL,SELL,MARKET_REGIME_TO_CASH,0.3383550607578581,0.0,26.79,12496.774986047381,334788.6018762093,334.7886018762093,988469.9597080449,988469.9597080449,2019-05-01,27.84,-13456.402337225969,-0.03771551724137934
15,2019-05-31,2019-06-03,BAND,SELL,SELL,MARKET_REGIME_TO_CASH,0.32919074651200614,0.0,70.46,4622.777247031078,325720.88482580974,325.7208848258098,988469.9597080449,988469.9597080449,2019-05-01,75.26,-22515.051670575038,-0.06377889981397833
16,2019-06-28,2019-07-01,RGEN,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,86.05,3825.22749266246,329160.8257436047,329.1608257436047,2.0691004465334117e-11,987482.477230814,,,,
17,2019-06-28,2019-07-01,FOXF,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,84.59,3891.2498610190883,329160.8257436047,329.1608257436047,2.0691004465334117e-11,987482.477230814,,,,
18,2019-06-28,2019-07-01,NMIH,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,28.77,11441.113164532662,329160.8257436047,329.1608257436047,2.0691004465334117e-11,987482.477230814,,,,
19,2019-07-31,2019-08-01,ENPH,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,30.1,10593.71780058666,318870.9057976585,318.8709057976585,-3.2741809263825417e-11,956612.7173929755,,,,
20,2019-07-31,2019-08-01,RGEN,SELL,REDUCE,MONTHLY_REBALANCE,0.38140880164195456,0.3333333333333333,95.51,486.6147212494289,46476.57202653296,46.476572026532956,-3.2741809263825417e-11,956612.7173929755,2019-07-01,86.05,4556.898690993068,0.10993608367228358
21,2019-07-31,2019-08-01,MEDP,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,78.44,4065.156881663163,318870.9057976585,318.8709057976585,-3.2741809263825417e-11,956612.7173929755,,,,
22,2019-07-31,2019-08-01,FOXF,SELL,SELL,MONTHLY_REBALANCE,0.3140170356135206,0.0,77.3,3891.249861019088,300793.6142567755,300.79361425677547,-3.2741809263825417e-11,956612.7173929755,2019-07-01,84.59,-28668.00510108595,-0.08618039957441781
23,2019-07-31,2019-08-01,NMIH,SELL,REDUCE,MONTHLY_REBALANCE,0.30457416274452487,0.0,25.5,11441.113164532659,291748.3856955828,291.7483856955828,-3.2741809263825417e-11,956612.7173929755,2019-07-01,28.77,-37704.18843371737,-0.11366006256517203
24,2019-08-30,2019-09-03,ENPH,BUY,INCREASE,MONTHLY_REBALANCE,0.31809905232191027,0.3333333333333333,27.7,492.2258431188336,13634.65585439169,13.63465585439169,-2.3646862246096134e-11,921241.9167919271,2019-08-01,30.1,,
25,2019-08-30,2019-09-03,RGEN,SELL,REDUCE,MONTHLY_REBALANCE,0.3273835397879229,0.0,90.46,3338.6127714130275,302010.91130202246,302.01091130202246,-2.3646862246096134e-11,921241.9167919271,2019-07-01,86.05,14421.271410629417,0.051249273678094065
26,2019-08-30,2019-09-03,MEDP,SELL,SELL,MONTHLY_REBALANCE,0.3545174078901669,0.0,80.45,4065.1568816631634,327041.8711298015,327.0418711298015,-2.3646862246096134e-11,921241.9167919271,2019-08-01,78.44,7843.923461013178,0.02562468128505868
27,2019-08-30,2019-09-03,SBAC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,259.46,1183.5374968420656,307080.63893064234,307.08063893064235,-2.3646862246096134e-11,921241.9167919271,,,,
28,2019-08-30,2019-09-03,ARWR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,33.23,9241.066473988636,307080.63893064234,307.08063893064235,-2.3646862246096134e-11,921241.9167919271,,,,
